Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,,,,,,,,for,struggle,,,"and, and","uplift, equity",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,toward,held,,,and,none,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,"social, economic",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,agencies,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,recommendations,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,do,do,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBZ,subject,intervenes,intervene,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,subject,do,do,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,,,officials,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBP,subject,tend,tend,,,,,,,,,,officials,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,agencies,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,doubted,doubt,not,,,,,,,,,,god,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,workings,,,,,,true,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, as_to",enlighten,cause,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,form,,,,,,wild,,,,,,warning,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,talk,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,concerns,concern,,of,,them,the,and,benefits,,,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,,,,,,,,for,claims,,,,,,simple,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,required,require,,,,"to, to",,"blacks, minorities",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,subject,man,man,,,,to,,teaching,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,desire,,,,,,retributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,function,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,objective,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, to",commitment,all,,and,opportunities,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,like,addressed,,,and,peacekeeping,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,need,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,challenges,challenge,,,,,,,,,,,god,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,words,,,and,goodness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,know,know,,,,,,and,love,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,mercy,,,,,,singular,,,countable,verdical
justice,NN,VB,subject,exist,exist,,,,,,,,and,mercy,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,,,,,,,"supreme, court",,,,four,,,,,as,four,other,plural,,o-den,countable,nonverdical
justices,NNS,VBD,subject,recognized,recognize,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,,,,,,,,for,worked,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,seek,seek,,for,,people,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,about,conversation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,toward,orientation,,,,,,future,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,require,require,,,,,,,this,,,,future,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on_behalf_of,prided,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,hampered,hamper,,,,,,,,,,making,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,act,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,invoke,invoke,not,,,,,and,essentials,,basic,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,voting,vote,,,,,,and,essentials,,basic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,notion,,,,,,islamic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,act,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,side,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,done,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,with,indivisible,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,supports,support,,,,,,and,rights,,social,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,subject,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,struggled,,,,,,"political, social",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,systems,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,markets,market,,,,,,,,,,,,,,,,,parties,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,minister,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,brought,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,emphasized,emphasize,,,,,,,,,distributive,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,measure,measure,,,,,,and,happiness,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,realm,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,retitled,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,dispensing,dispense,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,foundation,,,and,society,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,minister,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,sacrificed,sacrifice,,,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,popular,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,administers,administer,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,checks,check,,,,without,,external,the,,,,chief,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,position,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,bringing,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,the,,,book,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,and,equity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,has,have,,,,,,negcc,power,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,obstruction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,spirit,,,,,,american,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,emphasized,emphasize,,of,,wrongs,the,and,culpability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,stand,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,carries,carry,,,,,,and,opportunity,,social,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,construed,,,,,,poetic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,and,reform,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,issued,issue,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
justice,NN,VBZ,object,,,comprises,comprise,,,,,,and,policy,,social,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,for,demands,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,minister,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,criticized,criticize,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,motivated,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,defense,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,JJ,object,,,essential,essential,,to,driven,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,hold,hold,,,,,,,those,,,,retributive,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,substituting,substitute,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,aspects,,,,,,juvenile,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,those,,,relationships,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,demands,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,emphasis,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,and,good,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theory,,,and,care,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,over,conflicts,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,over,wisdom,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, to",agreeing,cosmopolitanism,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"as, with",replaces,goal,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, for",struggle,sixties,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,toward,progress,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,although,requires,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,over,precedence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,capacity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,possession,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,turn,turn,,,,in,have,,a,,,,,,,,,,,,,a,unit,singular,plural,"a+n, ex-pl",countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,subordinating,subordinate,,,,,,and,truth,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,between,opposition,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,means,mean,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBD,object,,,described,describe,,,,,,and,virtue,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,by,penned,,a,,,"supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,of,bulwarks,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,version,,,,,,retributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,modes,,,and,deterrence,,retributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,truism,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,understandings,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,problem,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,negotiating,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,roundtable,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,served,serve,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,economics,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,for,act,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,support,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,achieve,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, in",trusting,cause,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,grounds,,,,,"equity, social",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,pursuing,pursue,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,promote,promote,,,,,,and,health,,social,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,functions,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,administer,administer,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,for,blow,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,,,,,,,reform,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,cautions,caution,,,,,,,,,,matsuoka,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,object,,,accommodate,accommodate,,,,,,,,concerns,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,Doing,Doing,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,obstructed,,,,,perjury,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,deal,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,stand,,,and,right,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,matter,matter,,,,,,,the,,,,inherent,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,188,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,programs,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,programs,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,projects,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,neighborhoods,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,communities,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,emphasis,,,and,solutions,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,integrate,integrate,,,,,,,,issues,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,expressed,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,and,use,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,as,endorse,,,and,remediation,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,discussing,discuss,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,dilemmas,,,and,equity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,world,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,view,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, by",guided,melodrama,the,,,,"traditional, poetic",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,search,,,,,,,,god,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,crave,crave,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,reaffirmed,reaffirm,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,mechanisms,,,and,stability,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,producing,produce,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,topics,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,speak,,,and,ethics,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,ethics,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,concern,,,and,health,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,based,base,,,,,,,,groups,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,possibility,,,,,,swift,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,doing,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"for, of",standards,infraction,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,is,be,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,foundation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,adjudicate,adjudicate,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,establish,establish,not,,,,,or,equality,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,thirst,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,bring,,,,,,more,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,act,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,failed,fail,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,ministry,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,achievement,,,and,reconciliation,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,notions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,"and, and, and, and","freedom, peace, disarmament, government",,,,,,,,option,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,founded,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,upon,keep,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,preserve,preserve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,social,social,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,filed,file,,,,,,,the,,,,dissenting,,,three,,,,,,three,other,plural,ambiguous,o-den,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,unit,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,DT,subject,is,be,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,provide,provide,,,,,,and,security,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,injected,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,"and, and, and, and","health, housing, development, education",,,,,,,affairs,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,"reformist, distributive",,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,based,,,,,,,,,,,,"liberty, equality, fraternity",,,,,singular,,,countable,unknown
justice,NN,VB,subject,inform,inform,,,,,,,,,,,"social, economic, political",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,made,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,bringing,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,distributive,distributive,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBZ,object,,,is,be,,but,,usurpation,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,,,,,,,,of,form,,,and,symbol,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,understanding,understand,,,,,,and,equality,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,department,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,acted,,,and,executioner,,"lord, high",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,systems,,,and,law,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,do,,,or,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, in",seek,nature,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,,,,,,,,,,,,,,,singular,,,countable,unknown
