Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,of,support,,,and,hope,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"between, of",kind,them,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,discussing,discuss,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,chances,,,and,friendship,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,dicker,,an,,,,early,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,the,and,tojo,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,came,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,NNP,object,,,is,be,,"with, tmod, for",,"signing, month, time",,and,thousands,,,,,,formally,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, for",condition,cambodia,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,a,,,,shaky,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VB,subject,last,last,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,dateline,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,killed,kill,,,,,,,,mediators,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,signed,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,language,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,negotiated,negotiate,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,help,help,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,fails,fail,,,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,DT,subject,is,be,,,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,attend,attend,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,convenes,convene,,,,,,,,,,conference,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,give,give,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,characterized,characterize,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,,dateline,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,arrange,arrange,,,,,,,,council,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,expect,expect,,,,,,and,calm,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,true,inner,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,provided,provide,,of,,mind,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,forging,forge,,,,,,and,justice,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,rights,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,have,have,,,,,,or,war,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,dividend,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,unveil,unveil,,,,,,,,proposal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,,country,the,,,,"basic, social",,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,wanted,want,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,strengthen,,,,,,,,,,,,war,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,vote,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,conjugal,,our,,,repudiation,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,allows,allow,,,,,,,,,,,conjugal,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,by,moved,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,enjoying,enjoy,,,,,the,and,quiet,,rare,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,leaving,leave,,,,,,,,,,,desert,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,was,be,,,,,,and,resource,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,offering,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,timelessness,,the,and,forest,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,bucks,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,push,push,,,,,,,,and,prosperity,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,periods,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,value,value,,"of, of",,"mind, time",,,,,,,your,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,give,give,,of,,mind,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"of, of, in_addition_to",is,"mind, protection",,,,,improved,,your,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,because_of,connetquot,,,,,,,,its,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,camp,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,established,establish,,,,,,,,,,constitution,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,final,,his,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,ripen,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,place,,,and,relaxation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,green,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,entrench,entrench,,,,,,,,,,accords,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,advocated,advocate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,like,sounds,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,is,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,begins,begin,,,,,,,,,,conference,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,justice,,,,,,singular,,,countable,verdical
peace,NN,,,,,,,,for,plea,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,had,,,,,,,,,,,,machina,,,,,singular,,,countable,unknown
peace,NN,,subject,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,towards,step,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,go,go,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"between, between, for",increase,"arab, jew",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,risks,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"at, at, for",land,"price, israelis",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,trade,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,commemoration,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,lived,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,made,make,,,,of,,empire,the,and,security,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,anticipating,anticipate,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,secure,secure,,of,,world,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,suit,suit,,,,,,,the,and,solitude,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, in",travel,safety,,or,even,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,are,be,,,,,,and,given,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBN,subject,shattered,shatter,,,,of,,life,the,,,,normal,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,drew,draw,,,,,,,,,,religious,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,subject,are,be,,,,,,,,,,groups,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,campaign,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,prospects,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,upset,upset,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,question,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,chance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,lose,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,between,took,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,path,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiatives,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,of,nature,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,"of, without",accept,oblivion,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,and,instability,,,,,,,,,,,,,singular,singular,,countable,verdical
peace,NN,,,,,,,,for,sue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,a,,,,sure,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,VB,object,,,ensure,ensure,,of,,mind,,,,,,,citizens,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,includes,include,,,,,,,,,,plan,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,desire,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,rally,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,preserve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,disturbing,disturb,,,,,the,,,,perfect,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,quality,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,and,landscape,,,,,,when,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,call,call,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,offer,offer,,,,,,"and, and","enjoyment, integrity",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,in,dwell,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,negotiated,negotiate,,,,,,,a,,,,favorable,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,recall,recall,,,,,,,,slogan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,shatter,shatter,,,,,the,,,,fragile,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,petitioning,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,be,be,,,,"of, of",,"mind, freedom",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,happy,,,,,,,,their,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,terms,,,,,,,,world,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,shock,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,marches,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,been,be,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,sign,sign,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,chance,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,by,threatened,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,impose,impose,,,,,an,,,,annihilating,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,by,frightened,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,place,,,and,beauty,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"about, of",feeling,lives,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,feeling,,,and,warmth,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,about,,death,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,at,kept,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,kind,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,illusion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sign,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,fueled,fuel,,,,,,,,,,proposal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,efforts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,guarantee,,an,,,,honorable,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,grouped,group,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,begin,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,"and, and, and, and, and","patience, kindness, goodness, fidelity, gentleness",,,,,,,love,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,manifest,,,and,power,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,conditions,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, of",eye,hurricane,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,emptied,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,ambassador,,,"and, and","love, goodwill",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,of,,mind,,,,,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,finding,find,,,,,,and,time,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,declared,declare,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"for, of",period,many,,,,,comparative,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,bringing,bring,,,,,,,,home,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,exalt,exalt,,above,,righteousness,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBD,subject,hung,hang,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,ages,,,and,civility,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,reign,reign,,,,,,,,and,health,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,prescription,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,concern,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,experience,experience,,,,,,and,exultation,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,work,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,work,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,things,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,struggles,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,means,mean,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,bought,buy,,,,,,,,labor,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,work,,,and,harmony,,total,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,retain,retain,,,,,,,a,,,,temporary,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,humble,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,make,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,object,,,,,,"with, with, with",,"past, character, doing",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,convened,convene,,,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,seemed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,has,have,,of,,mind,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,organizations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,secured,secure,,,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,enjoy,enjoy,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,presupposes,presuppose,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,object,,,requires,require,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,buy,buy,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,news,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,man,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,imposed,impose,,,not,,,,,,,,lasting,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,impose,impose,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,time,,,and,reconciliation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,constitutes,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,including,,troops,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,wiping,wipe,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,prospects,,a,,,,permanent,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,"own, private",,his,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,think,think,,,,,,or,been,,,,,,ever,,,will,,,,singular,ambiguous,,countable,nonverdical
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,to,referring,,the,and,stability,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,brought,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,read,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,social,justice,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,enough,,the,and,decency,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,please,please,,in,,home,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,"in, at",utterly,certainty,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,ensuring,ensure,,,,,,,,,,,,,,,one,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,known,know,never,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VBD,subject,broke,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,be,be,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,comforts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,let,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,sporting,sport,,,,,,,,symbols,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,sensual,sensual,,,,,,or,life,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,education,offices,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,officers,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,than,wanting,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,found,find,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,justice,,,,,,singular,,,countable,verdical
