Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,,,,the,and,political,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,escalating,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,escalating,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"of, of",continuation,1940s,the,,,,"unfinished, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,escalating,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,to,lead,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,avoidance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,risks,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,to,led,,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,concern,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,developing,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,into,avoiding,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,avoid,avoid,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,resort,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,involvement,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,have,,the,,,,"long, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"on, of",end,mainland,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, of",prospect,mainland,an,,,,immediate,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,fight,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between, of",outbreak,"mainland, taiwan",,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,between,,governments,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,days,,the,,,,"chinese, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,entail,entail,,,,over,,issue,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in_addition_to,limited,,the,and,geography,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,done,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,politics,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,suffered,,,and,genocide,,civil,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,as,shaped,,,and,panics,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"in, of",escalation,vietnam,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,novel,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,history,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,survive,survive,,,,,,and,conquest,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,risks,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,,the,,,,,"cultural, civil",,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,become,,,,,culture,,,america,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,from,showing,,the,,,revolutionary,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,by,enriched,,,,,,bloodless,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,literature,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,rejected,reject,,,,,,,,consensus,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,challenged,challenge,,,,,,,,consensus,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,fought,,the,,,,last,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,support,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,interventionists,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,were,be,,,,,,,the,,,,,,,,,,chambers,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,before,participated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, with, except",stopped,"out, out",,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,organize,organize,,,,,,,,veterans,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,goes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,attempted,,the,,,,,,,,immediately,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,cities,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoner,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,part,,the,,,propaganda,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,declared,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,paint,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,interfere,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,gods,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,purposes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,profited,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,unprepared,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,launched,launch,,,,,a,,,guerrilla,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,object,,,prevented,prevent,,,,,a,,,,"bloody, civil",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBG,object,,,controlling,control,,,,,,,,materials,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,during,split,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,neutrality,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,induced,induce,,,,in,,salvador,,"and, and","turmoil, oppression",,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,experience,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,brazil,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,between,period,,the,,,world,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,during,toured,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,visited,,the,,,,"recent, civil",,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBG,object,,,fighting,fight,,,,,,,,,intermittent,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,in,prevailed,,a,,,,"bitter, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBN,subject,used,use,,,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,civil,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,by,untouched,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,come,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,ashes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,and,ethnic,discord,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,hold,hold,,,,,an,,,price,ensuing,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,ideal,,,,,,virtual,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,future,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,killing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,production,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,fought,fight,,,,,,,a,,,,,,,,,war,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,about,opinion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,experience,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,reality,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,images,,,,,,virtual,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,,,,"that, hyperreal",,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,types,,,,,,,,,,,,brawl,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,sort,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,and,types,,"third, hyperreal",,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,disappears,,,,,,virtual,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,bomb,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,tribes,tribes,,,,against,,indigenous,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,memorials,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"in, of",experience,general,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,questioned,,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,memorials,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,reproducing,,the,,,,chauvinistic,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,memorials,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,shows,show,,,,,,,,,,memorial,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,orphans,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,and,terror,casualties,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,monuments,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,graves,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,monuments,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,sources,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,familiar,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,see,see,,,,,,,,monument,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,taking,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",outbreak,hercegovina,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,figuration,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,beginning,,the,,,,recent,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,monument,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,"in, of",understanding,part,the,,,,recent,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,become,become,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, following",power,1948,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBD,object,,,fled,flee,,,,,,,,,colonial,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,period,,,,,,"hot, cold",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,project,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,midst,,the,,,,,,,,itself,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,pressure,,,,,,total,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,cost,cost,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,before,run,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,laboratories,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,before,avoided,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,put,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between",,"classes, proletariat",a,,,,,,,,,condition,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,provided,provide,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,wage,wage,,,,,the,,,,holy,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"among, in",move,offices,this,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,weapons,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,,reality,,and,is,,,,,,always,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,campaign,,the,,,,great,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,such_as,catastrophes,,,"or, or","famines, epidemics",,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,times,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,class,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,viewed,view,,,,,,,,work,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,rumors,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,a,,,,global,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,with,believed,,the,and,prospect,,korean,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, of",prospect,union,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"about, on",perspective,views,the,and,learning,,revolutionary,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,occasion,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,subject,,,,,,for,,man,the,and,god,,devil,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,commanders,,,,,,revolutionary,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,constrained,constrain,,,,,,,,,,power,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,of,declaration,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,of,declaration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,even,,,and,times,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,about,nothing,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,"and, and, and, and","murder, suicide, anger, source",,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,years,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,that,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,purpose,,,or,action,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoner,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between, of",tug,"conservatives, liberals",,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,represent,represent,,,,,,,,and,upheaval,,civil,,,,even,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,been,be,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,preludes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, to",react,yugoslavia,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,spread,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,received,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,tool,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,attempt,attempt,,,,,,,,,,tribunals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,regarding,asked,,the,,,balkans,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,raised,,the,,,balkans,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,killed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,killed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,had,have,,,,in,,yugoslavia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,opposed,,the,and,milosevic,,bosnian,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,ii,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, during",interpreting,1991,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,recent,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,married,marry,,,,,,,,,,arkan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,presented,present,,,,,,,the,,,,ensuing,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,subject,,,,,,,,,the,,,yugoslav,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,fighting,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,glorified,glorify,,,,,,,the,,,,,,,,,,raznatovic,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,aftermath,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,criminals,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,participated,,the,,,,,,,,,,crimes,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,crimes,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,stands,stand,,,,before,businessman,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,crimes,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,brutalities,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,fired,fire,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,chose,choose,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,operations,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",months,croatia,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,followed,follow,,,,in,,bosnia,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,with,faced,,,,,secessionist,"internal, ethnic",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"between, between, in",forces,"1967, 1970",a,,,,"brutal, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,prevent,prevent,,of,acts,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,evident,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,caused,cause,,,,,,,,and,disintegration,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,became,become,,,,,,,,and,a,,civil,,,,,,croatia,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,became,become,,"of, following",,"aggression, recognition",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,classify,classify,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,reclassify,reclassify,,of,,aggression,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,,aggression,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,following,territories,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
war,NN,VBD,object,,,constituted,constitute,,of,,aggression,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,without,peace,,,and,tragedy,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,through,moan,,,,either,,renewed,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,midst,,a,and,conflicts,,civil,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,initiation,,a,,,,civil,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBN,subject,created,create,,,,in,,ossetia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,about,fact,,,and,military,,unconventional,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,,defeat,the,,,vietnam,,,,,prior,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,distrust,,,,,,unconventional,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,victory,,the,,,"persian, gulf",,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,to,,military,the,,,,wrong,,,,,,,,if,,,singular,ambiguous,,countable,nonverdical
war,NN,,,,,,,,tmod,was,,the,,,,right,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,"and, and","more, more",,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,refight,refight,,,,,the,,,,last,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,defeated,,the,,,,next,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,refight,refight,,,,,the,,,,last,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,learned,,the,,,gulf,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,gulf,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,the,,,,next,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,round,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,most,,the,,,,unconventional,,,,now,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"in, of",lessons,salvador,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,interventions,,,,,,unconventional,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,demonstrated,demonstrate,,,,,,,the,,,"el, salvadoran",civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,inimical,,,,,,unconventional,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,key,,all,,,,,,,,,,,,,,,singular,,all+n,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,through,going,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBZ,subject,shows,show,,,,,,,the,,,el,salvadoran,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,,,,,,,,with,frustrated,,,,,,long,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,last,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,development,,,,,singular,,,countable,unknown
war,NN,,,,,,,,as,recognize,,the,,,,"arab, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,unlike,ideological,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
