Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crimes,NNS,VBP,subject,shift,shift,,,,,,,these,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,environmental,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBD,object,,,explained,explain,,,,,,,,programs,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,investigation,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,explained,explain,,,,,,,,program,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,is,be,,in,,states,a,and,found,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBZ,object,,,is,be,,in,,states,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,VBG,object,,,investigating,investigate,,under,,ucmj,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"in, of",rules,military,,,,,prosecutable,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,commission,,a,,,,26,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBG,object,,,involving,involve,,,,,,,,misdemeanor,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,accused,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, of",category,sample,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,,,,,,assault,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,exceed,exceed,,,,,,,some,,,drug,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,,,,the,,,,nonsex,,,,,four,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,true,,the,,,sex,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
crimes,NNP,,,,,,,,,,,,,,,,,,,,,,,,,,ambiguous,,,countable,unknown
crimes,NNS,,,,,,,,for,true,,the,,,sex,,,,three,,,,,,three,other,plural,,o-den,countable,unknown
crimes,NNS,,,,,,,,"of, in",predominate,violence,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,and,assault,sex,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,serious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,between,difference,,,and,sex,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,for,retribution,,,,,,past,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,persecute,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, about",do,progress,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,DT,subject,is,be,,,,,,,the,,,,real,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"in, for",became,areas,every,and,misdemeanour,,,,,,,,,,,every,other,singular,,o-den,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,,,"health, anti",,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,more,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,of,some,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,applied,,,"and, and","discrimination, rearing",,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,against,laws,,,,,,victimless,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,against,protection,,,or,pollution,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,provide,provide,,,,,,,,,,syndicates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,"in, of",kinds,neighborhoods,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,obtain,obtain,,,,,,,,,,kingpins,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,in,result,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,affect,affect,,,,,,,,,,,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,costs,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,reduces,reduce,,,,,,,,,,,violent,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,underworld,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,safety,,,"or, or, or, or","timeliness, crowding, care, civility",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,,,nation,,,,,,,,,plural,,,countable,unknown
crime,NN,NN,subject,are,be,,,,,,,,and,rates,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,suicide,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,"and, and","suspension, expulsion",,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,encouraged,encourage,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,object,,,experienced,experience,,,,,,and,deprivation,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,problems,,,and,delinquency,"street, gang",,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,and,delinquency,"youth, gang",,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,of,prevention,,,,,gang,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,fluctuates,fluctuate,,,,,,,,,,gang,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,for,trend,,,,,gang,,,,,,,violence,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,reducing,reduce,,,,,,,,gang,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,induce,induce,,,,,,,,situations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,engaged,,,,,property,more,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,obtained,obtain,,,,,,,,data,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,were,be,,,,,,,,,,patterns,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,involved,,,,,gang,serious,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,,,,,,,gang,most,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,gang,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,arrests,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,arrests,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",arrested,phase,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,for,arrests,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,discusses,discuss,,,,,,,,data,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,number,,,,,,"reported, total",,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,existed,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"on, of",number,average,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,had,,all,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,"violent, property",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,outcomes,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,for,arrests,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,arrests,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,differed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"of, of, in",increase,"manufacture, delivery",the,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,indicated,indicate,,,,,,,,,,data,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,rates,,,,,gang,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,control,control,,,,,,,,gang,serious,,,,especially,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,drugs,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","poverty, babies",,juvenile,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,rates,,,,,,juvenile,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,rate,,,,,juvenile,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"including, including, including, for",juveniles,"assault, robbery, murder",,,,,"serious, violent",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,majority,,the,,,,"serious, violent",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,deal,,all,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,reduce,reduce,,,,,,,,,juvenile,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",presence,institutions,,or,corruption,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,addressed,,,and,education,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,reduction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,had,have,,,,,,and,gang,problems,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,perceived,perceive,,,,,,,,and,activity,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,examine,examine,,,,,,,,victimization,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,subject,contribute,contribute,,,not,,,,,,,involvement,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,,,,,,,victimizatian,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victimization,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,becoming,become,,,,,,,,victim,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,involvement,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,for,whites,,some,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,rates,,,,,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,in,involved,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,report,report,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,viewed,,,,,,attractive,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,serve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,occurred,occur,,,,,,,,or,robbery,,other,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,subject,risk,risk,,,,,,,,,,report,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,amount,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,object,,,use,use,,,,,,,,labels,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,of,measures,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,measures,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, by",victimized,mouths,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,,,,,violent,,,one,,,,,,one,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,property,,,,"one, more",,,,,,one,unit,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,involvement,,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victimization,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,involvement,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,related,relate,,,not,,,,,,,involvement,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,by,victimized,,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,occur,occur,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,victimization,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,involvement,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,likelihood,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victimization,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,against,guardians,,,,,"property, violent",,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victimization,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,form,,,,,collar,white,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,some,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,prison,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"of, including",variety,order,,and,theft,,nonviolent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBZ,subject,is,be,,,,,,,,,,,,,their,,,,,,,,,plural,singular,,countable,unknown
crime,NN,VB,object,,,do,do,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,represented,,a,,,,jewish,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,for,shakedowns,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,Is,Is,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,VB,object,,,believe,believe,,of,one,,those,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,reasserts,reassert,,against,,god,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,of,economy,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,been,be,,,,,,,,,,,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,costs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,assign,assign,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,victim,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,object,,,,,,,,,,,,victim,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,before,behaving,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,victim,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,surge,,,,,,black,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,reduces,reduce,,,,,,,a,,,,,,,,,son,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,of,costs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,heinous,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,gravity,,the,,,,,,,,,,circumstances,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,ask,ask,,,,,,or,cowardice,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,severity,,,and,punishment,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,subject,,,,,,,,,,,,inspires,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,from,follows,,,,,,extreme,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,says,,,,,,discussing,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,"of, of, with",think,"brutality, horror",,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,the,,,,,,,,itself,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,categories,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,leads,lead,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,to,leading,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,explanations,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,had,have,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,about,information,,the,,,,,,,,,,robbery,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,described,describe,,,,,the,and,instructions,,,,,,,,"robbery, circumstances",,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,surrounding,surround,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,related,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,described,describe,,,,,the,and,instructions,,,,,,,,"robbery, circumstances",,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,surrounding,surround,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victims,,a,,,,violent,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBN,subject,tried,try,,,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,object,,,mentioned,mention,,of,,indifference,,,,,the,,,,again,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,make,make,,,,,a,,,,federal,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VBG,object,,,solving,solve,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,subject,,,,,,,,,a,,,war,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,fighting,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,war,,,,,,force,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBN,subject,punished,punish,,,,against,,humanity,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,targeted,target,,,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,against,,humanity,,,,,,,,,,genocide,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,made,make,,,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,over,power,,,and,genocide,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,accept,accept,,,,,,,,coverage,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"in, of",prosecution,conflicts,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,guilty,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,tribunals,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,fighting,fight,,,,,,and,pollution,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,ignore,ignore,,,,,,,,,,,japan,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,upsurges,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,,,rates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,become,become,,,,,a,,,,universal,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,,navigation,,,,,,,,,,hijacking,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, on",builds,diplomats,,and,developments,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",indicted,yugoslavia,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,indicted,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,abolished,abolish,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,guilty,,,and,treason,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,increase,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,obsessed,,,,,,past,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,epidemic,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,of,accused,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,"on, concerning",project,side,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,topic,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,criminal,behavior,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,version,,,,,,historical,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,colonialist,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBG,object,,,cheating,cheat,,,,,a,,,,great,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,a,,,,violent,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,subject,required,require,,,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,became,become,,,,,,or,infractions,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,of,elements,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,devoted,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, as",named,decrees,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,and,association,subversive,"other, terrorist",,,,,arms,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,convicted,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,as,define,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,intensification,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,subject,accompanied,accompany,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",level,suburbs,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"for, on",dependent,survival,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,wars,,less,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,intersection,,,and,politics,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,study,,,and,disorder,school,done,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,questioned,,,,,school,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,increase,,,and,disruption,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,wave,,,,,,,,,,,,singular,,,countable,unknown
